abseil-cpp 20230125.3-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
acorn 1:8.8.2-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
alacritty 0.12.1-1
alembic 1.8.5-4
alsa-card-profiles 1:0.3.71-2
alsa-lib 1.2.9-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
amd-ucode 20230404.2e92a49f-1
aom 3.6.1-1
appstream 0.16.2-1
appstream-qt 0.16.2-1
apr 1.7.3-1
apr-util 1.6.3-1
arch-install-scripts 28-1
archlinux-keyring 20230504-1
argon2 20190702-5
ark 23.04.2-1
arpack 3.9.0-2
asciidoc 10.2.0-3
aspell 0.60.8-3
asymptote 2.85-1
at-spi2-core 2.48.3-1
atkmm 2.28.3-1
attica 5.107.0-1
attr 2.5.1-3
audit 3.1.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r22+gfd482a7-1
babl 0.1.106-1
baloo 5.107.0-1
baloo-widgets 23.04.2-1
base 3-1
base-devel 1-1
bash 5.1.016-4
bash-completion 2.11-3
bcc 0.27.0-2
bcg729 1.1.1-1
binutils 2.40-6
bison 3.8.2-5
blas 3.11.0-2
blender 17:3.5.1-8
blosc 1.21.3-1
bluez-libs 5.66-1
boost-libs 1.81.0-6
botan 3.0.0-1
botan2 2.19.3-1
box2d 2.4.1-1
bpftrace 0.18.0-1
breeze 5.27.5-1
breeze-icons 5.107.0-1
breezy 3.3.3-1
bridge-utils 1.7.1-1
brotli 1.0.9-12
btrfs-progs 6.3.1-1
bubblewrap 0.8.0-1
buildah 1.30.0-1
bzip2 1.0.8-5
c-ares 1.19.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.90-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
catatonit 0.1.7-2
cblas 3.11.0-2
cdparanoia 10.2-8
cfitsio 1:4.2.0-1
cifs-utils 7.0-3
clang 15.0.7-9
clazy 1.11-3
clucene 2.3.3.4-14
cmake 3.26.4-1
code 1.79.1-2
coin 4.0.0.04c190-4
compiler-rt 15.0.7-2
conmon 1:2.1.7-1
containers-common 1:0.52.0-2
convertlit 1.8-11
coreutils 9.3-1
cppcheck 2.10.3-2
criu 3.18-1
crun 1.8.5-1
cryptsetup 2.6.1-3
ctags 1:6.0.0-1
curl 8.1.2-1
dav1d 1.2.1-1
db 6.2.32-1
db5.3 5.3.28-2
dblatex 0.3.12-6
dbus 1.14.8-1
dbus-glib 0.112-3
dconf 0.40.0-2
debugedit 5.0-5
debuginfod 0.189-1
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.21-1
devtools 1:1.0.2-1
diffutils 3.10-1
discord 0.0.27-2
discount 2.2.7.c-1
djvulibre 3.5.28-5
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dolphin 23.04.2-1
dos2unix 7.5.0-1
dosfstools 4.2-3
double-conversion 3.3.0-1
doxygen 1.9.7-1
draco 1.5.6-2
duktape 2.7.0-6
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
eclipse-platform 4.27-1
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
egl-wayland 2:1.1.12-1
eglexternalplatform 1.1-2
electron22 22.3.13-2
elfutils 0.189-1
emacs29-git 29.0.90.165046-1
embree 4.1.0-1
embree3 3.13.5-2
emscripten 3.1.41-1
enchant 2.3.4-1
exiv2 0.28.0-1
expat 2.5.0-1
fakeroot 1.31-2
ffmpeg 2:6.0-8
ffmpeg4.4 4.4.4-1
fftw 3.3.10-4
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
firefox 114.0.1-1
flac 1.4.2-1
flex 2.6.4-5
fmt 9.1.0-4
fontconfig 2:2.14.2-1
frameworkintegration 5.107.0-1
freecad 0.20.2-6
freeglut 3.4.0-1
freeimage 3.18.0-20
freetype2 2.13.0-1
frei0r-plugins 2.3.0-1
fribidi 1.0.13-2
fuse-common 3.14.1-1
fuse2 2.9.9-4
fuse3 3.14.1-1
gavl 1.4.0-7
gawk 5.2.2-1
gc 8.2.4-1
gcc 13.1.1-1
gcc-libs 13.1.1-1
gd 2.3.3-6
gdb 13.1-3
gdb-common 13.1-3
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.44-3
geoclue 2.7.0-1
gettext 0.21.1-5
ghc-libs 9.0.2-3
ghostscript 10.01.1-1
giflib 5.2.1-2
gimp 2.10.34-2
git 2.41.0-1
gl2ps 1.4.2-2
glew 2.2.0-6
glib-networking 1:2.76.0-1
glib2 2.76.3-1
glibc 2.37-3
glibmm 2.66.6-1
glm 0.9.9.8-1
glpk 5.0-2
glslang 12.2.0-1
glu 9.0.2-3
gmp 6.2.1-2
gnupg 2.2.41-1
gnuplot 5.4.8-1
gnutls 3.8.0-1
go 2:1.20.5-1
godot 4.0.3-1
gopls 0.12.2-1
gperftools 2.10-3
gpgme 1.20.0-3
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.9-2
gradle 8.1.1-1
graphene 1.10.8-1
graphicsmagick 1.3.40-3
graphite 1:1.3.14-3
graphviz 8.0.5-2
grep 3.11-1
groff 1.22.4-10
grub 2:2.06.r499.ge67a551a4-2
grub-theme-vimix 20190605-2
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsl 2.7.1-3
gsm 1.0.22-1
gspell 1.12.1-1
gssdp 1.6.2-1
gst-plugins-bad-libs 1.22.3-6
gst-plugins-base 1.22.3-6
gst-plugins-base-libs 1.22.3-6
gstreamer 1.22.3-6
gtk-update-icon-cache 1:4.10.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtkmm3 3.24.7-1
gts 0.7.6.121130-2
guile 3.0.9-1
gupnp 1:1.6.3-1
gupnp-igd 1.6.0-1
gwenview 23.04.2-1
gzip 1.12-2
harfbuzz 7.3.0-1
harfbuzz-icu 7.3.0-1
haskell-aeson 2.1.2.1-5
haskell-aeson-pretty 0.8.9-135
haskell-ansi-terminal 0.11.4-26
haskell-ansi-wl-pprint 0.6.9-378
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-208
haskell-asn1-parse 0.9.5-208
haskell-asn1-types 0.3.4-187
haskell-assoc 1.0.2-186
haskell-async 2.2.4-161
haskell-attoparsec 0.14.4-54
haskell-attoparsec-iso8601 1.1.0.0-30
haskell-auto-update 0.1.6-307
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-46
haskell-base-orphans 0.8.7-54
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-60
haskell-base64 0.4.2.4-47
haskell-base64-bytestring 1.2.1.0-82
haskell-basement 0.0.15-1
haskell-bifunctors 5.5.15-7
haskell-bitvec 1.1.3.0-52
haskell-blaze-builder 0.4.2.2-2
haskell-blaze-html 0.9.1.2-204
haskell-blaze-markup 0.8.2.8-110
haskell-boring 0.2.1-1
haskell-bsb-http-chunked 0.0.0.4-350
haskell-byteorder 1.0.4-24
haskell-call-stack 0.4.0-145
haskell-case-insensitive 1.2.1.0-183
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-36
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-170
haskell-commonmark 0.2.2-37
haskell-commonmark-extensions 0.2.3.4-4
haskell-commonmark-pandoc 0.2.1.3-25
haskell-comonad 5.0.8-186
haskell-conduit 1.3.5-3
haskell-conduit-extra 1.3.6-82
haskell-constraints 0.13.4-29
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-crypton 0.31-2
