alacritty 0.14.0-1
alsa-utils 1.2.13-2
amd-ucode 20241210.b00a7f7e-1
ansible 11.1.0-1
ansible-lint 24.12.2-1
ardour 8.10-2
aria2 1.37.0-1
ark 24.12.0-1
asciidoc 10.2.1-1
asciidoctor 2.0.23-3
asymptote 2.95-1
audacity 1:3.7.1-1
base 3-2
base-devel 1-2
bat 0.24.0-2
bind 9.20.4-1
blender 17:4.3.1-1
bluedevil 1:6.2.4-1
bluez 5.79-1
bluez-utils 5.79-1
bpftrace 0.21.2-1
bridge-utils 1.7.1-2
buildah 1.38.0-1
caddy 2.8.4-1
cdrtools 3.02a09-6
clang 18.1.8-4
cmake 3.31.2-1
cpio 2.15-2
crun 1.19-1
ctags 1:6.1.0-2
cups 2:2.4.11-1
dblatex 0.3.12-11
devtools 1:1.3.0-1
dmidecode 3.6-1
dnsmasq 2.90-1
docbook-xml 4.5-10
docbook-xsl 1.79.2-9
dolphin 24.12.0-1
dos2unix 7.5.2-2
doxygen 1.12.0-3
drawio-desktop 25.0.2-1
dvd+rw-tools 7.1-11
dvdauthor 0.7.2-12
dvdbackup 0.4.2-7
efibootmgr 18-3
element-desktop 1.11.87-1
emacs 29.4-3
fdupes 1:2.3.2-1
fido2-hid-bridge 0.1.0-1
firefox 133.0.3-2
flatpak 1:1.15.12-1
fprintd 1.94.4-1
freecad 1.0.0-1
gamemode 1.8.2-1
gdb 15.2-3
ghc 9.2.8-1
gimp 2.10.38-5
git 2.47.1-1
gnuplot 6.0.1-1
go 2:1.23.4-1
godot 4.3-5
gopls 0.16.2-1
gradle 8.10.2-1
graphviz 12.1.2-1
grub 2:2.12-3
grub-theme-vimix 20190605-3
gtkwave 3.3.120-1
gutenprint 5.3.4-3
gwenview 24.12.0-1
haskell-language-server 1.10.0.0-12
hexchat 2.16.2-3
htop 3.3.0-3
hugo 0.139.4-1
hunspell-en_us 2020.12.07-5
iaito 5.9.4-1
imagemagick 7.1.1.41-1
inetutils 2.5-1
inkscape 1.4-2
iperf 2.2.0-1
iperf3 3.17.1-1
iptables-nft 1:1.8.10-2
iverilog 12.0-2
iw 6.9-1
iwd 3.2-1
jdk17-openjdk 17.0.13.u11-1
jdk21-openjdk 21.0.5.u11-1
jdk8-openjdk 8.432.u05-1
jellyfin-media-player-git r1781.2b00125-1
jetbrains-toolbox 2.3.2.31487-1
jupyter-notebook 7.3.1-1
kate 24.12.0-1
kdenlive 24.12.0-1
kdeplasma-addons 6.2.4-1
keepassxc 2.7.9-4
kicad 8.0.6-1
kicad-library 8.0.6-1
kimageformats 6.9.0-1
kolourpaint 24.12.0-1
konversation 24.12.0-1
kotlin 2.1.0-1
krdc 24.12.0-1
krfb 24.12.0-1
krita 5.2.6-3
kscreen 6.2.4-1
kwalletmanager 24.12.0-1
lftp 4.9.3-1
libfido2-full 1.14.0-1
libfprint 1.94.8-1
libnfc 1.8.0-3
libreoffice-still 24.2.7-2
linux 6.12.4.arch1-1
linux-firmware 20241210.b00a7f7e-1
lld 18.1.8-1
lldb 18.1.8-1
llvm 18.1.8-4
ltrace 0.7.3-5
luarocks 3.11.1-2
man-db 2.13.0-1
man-pages 6.9.1-1
maven 3.9.9-1
mc 4.8.32-1
mdbook 0.4.43-1
mfoc 0.10.7+38+gba072f1-2
mktorrent 1.1-7
mpv 1:0.39.0-4
nasm 2.16.03-1
neovim 0.10.2-2
net-tools 2.10-3
netbird 0.35.1-1
nicotine+ 3.3.6-1
ninja 1.12.1-1
nmap 7.95-1
nodejs 23.4.0-1
noto-fonts 1:2024.12.01-1
noto-fonts-emoji 1:2.047-1
noto-fonts-extra 1:2024.12.01-1
npm 10.9.2-1
nss-mdns 0.15.1-2
nvidia 565.77-5
obs-studio 31.0.0-1
octave 9.2.0-2
okteta 1:0.26.18-1
okular 24.12.0-1
openbsd-netcat 1.226_1-3
opensc 0.26.0-3
openscad 2021.01-12
openssh 9.9p1-2
opentofu 1.8.7-1
opus-tools 0.2-6
p7zip 1:17.05-2
pacman-contrib 1.10.6-2
pandoc-cli 3.1.11.1-9
pcsc-tools 1.7.1-1
perf 6.12-7
perl-file-homedir 1.006-6
perl-yaml-tiny 1.74-4
picard 2.12.3-1
piper 0.8-1
pipewire 1:1.2.7-1
plantuml 1.2024.8-1
plasma-desktop 6.2.4-1
plasma-pa 6.2.4-1
plocate 1.1.23-1
pnpm 9.15.0-1
podman 5.3.1-1
prismlauncher 9.1-1
prusa-slicer 2.8.1-2
pwgen 2.08-3
pyright 1.1.390-1
python-build 1.2.2-1
python-installer 0.7.0-8
